2652 1.896812e+02 8.714122e+02 8.501585e+02 8.703909e+02 8.533663e+02
2653 1.897481e+02 8.717243e+02 8.504816e+02 8.707697e+02 8.536599e+02
2654 1.898149e+02 8.720345e+02 8.508069e+02 8.711497e+02 8.539526e+02
2655 1.898818e+02 8.723469e+02 8.511312e+02 8.715256e+02 8.542442e+02
2656 1.899475e+02 8.726584e+02 8.514551e+02 8.719023e+02 8.545378e+02
2657 1.900137e+02 8.729699e+02 8.517808e+02 8.722805e+02 8.548303e+02
2658 1.900814e+02 8.732838e+02 8.521072e+02 8.726539e+02 8.551223e+02
2659 1.901484e+02 8.735963e+02 8.524342e+02 8.730279e+02 8.554146e+02
2660 1.902154e+02 8.739098e+02 8.527620e+02 8.734000e+02 8.557068e+02
2661 1.902829e+02 8.742232e+02 8.530885e+02 8.737732e+02 8.559978e+02
2662 1.903502e+02 8.745378e+02 8.534166e+02 8.741451e+02 8.562890e+02
2663 1.904177e+02 8.748517e+02 8.537441e+02 8.745174e+02 8.565813e+02
2664 1.904854e+02 8.751662e+02 8.540714e+02 8.748884e+02 8.568741e+02
2665 1.905532e+02 8.754789e+02 8.544040e+02 8.752583e+02 8.571669e+02
2666 1.906205e+02 8.757940e+02 8.547351e+02 8.756277e+02 8.574594e+02
2667 1.906872e+02 8.761108e+02 8.550669e+02 8.759928e+02 8.577524e+02
2668 1.907548e+02 8.764245e+02 8.553981e+02 8.763599e+02 8.580452e+02
2669 1.908223e+02 8.767385e+02 8.557312e+02 8.767259e+02 8.583367e+02
2670 1.908905e+02 8.770542e+02 8.560636e+02 8.770920e+02 8.586287e+02
2671 1.909573e+02 8.773687e+02 8.563982e+02 8.774552e+02 8.589217e+02
2672 1.910256e+02 8.776843e+02 8.567313e+02 8.778200e+02 8.592136e+02
2673 1.910938e+02 8.779989e+02 8.570652e+02 8.781827e+02 8.595062e+02
2674 1.911633e+02 8.783125e+02 8.574007e+02 8.785443e+02 8.597978e+02
2675 1.912317e+02 8.786251e+02 8.577383e+02 8.789055e+02 8.600892e+02
2676 1.913001e+02 8.789399e+02 8.580756e+02 8.792658e+02 8.603802e+02
2677 1.913686e+02 8.792552e+02 8.584140e+02 8.796254e+02 8.606718e+02
2678 1.914370e+02 8.795685e+02 8.587513e+02 8.799849e+02 8.609659e+02
2679 1.915049e+02 8.798825e+02 8.590913e+02 8.803436e+02 8.612587e+02
2680 1.915729e+02 8.801978e+02 8.594342e+02 8.806993e+02 8.615518e+02
2681 1.916401e+02 8.805126e+02 8.597739e+02 8.810560e+02 8.618441e+02
2682 1.917067e+02 8.808297e+02 8.601165e+02 8.814102e+02 8.621373e+02
2683 1.917742e+02 8.811447e+02 8.604589e+02 8.817639e+02 8.624310e+02
2684 1.918422e+02 8.814628e+02 8.608019e+02 8.821154e+02 8.627239e+02
2685 1.919102e+02 8.817796e+02 8.611441e+02 8.824668e+02 8.630172e+02
2686 1.919783e+02 8.820975e+02 8.614880e+02 8.828159e+02 8.633111e+02
2687 1.920461e+02 8.824151e+02 8.618328e+02 8.831654e+02 8.636030e+02
2688 1.921148e+02 8.827326e+02 8.621794e+02 8.835148e+02 8.638955e+02
2689 1.921842e+02 8.830499e+02 8.625266e+02 8.838620e+02 8.641879e+02
2690 1.922531e+02 8.833672e+02 8.628743e+02 8.842098e+02 8.644811e+02
2691 1.923210e+02 8.836840e+02 8.632222e+02 8.845549e+02 8.647756e+02
2692 1.923887e+02 8.840009e+02 8.635724e+02 8.848994e+02 8.650697e+02
2693 1.924567e+02 8.843175e+02 8.639233e+02 8.852437e+02 8.653622e+02
2694 1.925250e+02 8.846350e+02 8.642746e+02 8.855858e+02 8.656586e+02
2695 1.925936e+02 8.849491e+02 8.646281e+02 8.859262e+02 8.659542e+02
2696 1.926628e+02 8.852676e+02 8.649805e+02 8.862654e+02 8.662487e+02
2697 1.927313e+02 8.855857e+02 8.653343e+02 8.866026e+02 8.665430e+02
2698 1.928003e+02 8.859028e+02 8.656891e+02 8.869389e+02 8.668373e+02
2699 1.928690e+02 8.862190e+02 8.660463e+02 8.872738e+02 8.671335e+02
2700 1.929380e+02 8.865358e+02 8.664014e+02 8.876099e+02 8.674296e+02
2701 1.930064e+02 8.868528e+02 8.667580e+02 8.879448e+02 8.677246e+02
2702 1.930757e+02 8.871712e+02 8.671160e+02 8.882789e+02 8.680191e+02
2703 1.931437e+02 8.874897e+02 8.674758e+02 8.886111e+02 8.683147e+02
2704 1.932107e+02 8.878097e+02 8.678362e+02 8.889433e+02 8.686127e+02
2705 1.932788e+02 8.881286e+02 8.681963e+02 8.892726e+02 8.689094e+02
2706 1.933476e+02 8.884487e+02 8.685581e+02 8.896014e+02 8.692029e+02
2707 1.934144e+02 8.887694e+02 8.689189e+02 8.899299e+02 8.694986e+02
2708 1.934823e+02 8.890896e+02 8.692821e+02 8.902572e+02 8.697934e+02
2709 1.935510e+02 8.894092e+02 8.696411e+02 8.905851e+02 8.700886e+02
2710 1.936194e+02 8.897267e+02 8.700045e+02 8.909130e+02 8.703852e+02
2711 1.936871e+02 8.900455e+02 8.703707e+02 8.912375e+02 8.706835e+02
2712 1.937553e+02 8.903643e+02 8.707325e+02 8.915620e+02 8.709822e+02
2713 1.938237e+02 8.906814e+02 8.711012e+02 8.918841e+02 8.712777e+02
2714 1.938916e+02 8.909984e+02 8.714690e+02 8.922065e+02 8.715752e+02
2715 1.939587e+02 8.913166e+02 8.718371e+02 8.925289e+02 8.718735e+02
2716 1.940259e+02 8.916363e+02 8.722045e+02 8.928496e+02 8.721750e+02
2717 1.940930e+02 8.919565e+02 8.725733e+02 8.931670e+02 8.724746e+02
2718 1.941606e+02 8.922774e+02 8.729432e+02 8.934855e+02 8.727726e+02
2719 1.942265e+02 8.925996e+02 8.733136e+02 8.938027e+02 8.730717e+02
2720 1.942932e+02 8.929188e+02 8.736841e+02 8.941206e+02 8.733724e+02
2721 1.943602e+02 8.932368e+02 8.740540e+02 8.944375e+02 8.736724e+02
2722 1.944273e+02 8.935568e+02 8.744227e+02 8.947528e+02 8.739756e+02
2723 1.944954e+02 8.938786e+02 8.747928e+02 8.950636e+02 8.742767e+02
2724 1.945621e+02 8.942006e+02 8.751650e+02 8.953774e+02 8.745764e+02
2725 1.946297e+02 8.945238e+02 8.755359e+02 8.956890e+02 8.748792e+02
2726 1.946976e+02 8.948461e+02 8.759076e+02 8.959990e+02 8.751825e+02
2727 1.947646e+02 8.951695e+02 8.762782e+02 8.963105e+02 8.754839e+02
2728 1.948312e+02 8.954917e+02 8.766534e+02 8.966207e+02 8.757848e+02
2729 1.948982e+02 8.958135e+02 8.770244e+02 8.969315e+02 8.760887e+02
2730 1.949654e+02 8.961360e+02 8.773968e+02 8.972402e+02 8.763905e+02
2731 1.950320e+02 8.964590e+02 8.777709e+02 8.975493e+02 8.766911e+02
2732 1.950989e+02 8.967831e+02 8.781462e+02 8.978592e+02 8.769915e+02
2733 1.951657e+02 8.971050e+02 8.785220e+02 8.981678e+02 8.772932e+02
2734 1.952315e+02 8.974293e+02 8.788946e+02 8.984761e+02 8.775968e+02
2735 1.952972e+02 8.977555e+02 8.792688e+02 8.987810e+02 8.778990e+02
2736 1.953633e+02 8.980804e+02 8.796419e+02 8.990878e+02 8.782025e+02
2737 1.954316e+02 8.984053e+02 8.800158e+02 8.993924e+02 8.785035e+02
2738 1.954983e+02 8.987307e+02 8.803878e+02 8.996972e+02 8.788076e+02
2739 1.955656e+02 8.990559e+02 8.807583e+02 9.000037e+02 8.791121e+02
2740 1.956317e+02 8.993838e+02 8.811295e+02 9.003074e+02 8.794166e+02
2741 1.956986e+02 8.997113e+02 8.815028e+02 9.006114e+02 8.797195e+02
2742 1.957659e+02 9.000392e+02 8.818760e+02 9.009167e+02 8.800234e+02
2743 1.958329e+02 9.003647e+02 8.822492e+02 9.012205e+02 8.803294e+02
2744 1.958995e+02 9.006914e+02 8.826211e+02 9.015227e+02 8.806356e+02
2745 1.959678e+02 9.010174e+02 8.829933e+02 9.018261e+02 8.809403e+02
2746 1.960357e+02 9.013465e+02 8.833656e+02 9.021268e+02 8.812454e+02
2747 1.961027e+02 9.016734e+02 8.837376e+02 9.024294e+02 8.815492e+02
2748 1.961703e+02 9.020039e+02 8.841094e+02 9.027311e+02 8.818530e+02
2749 1.962377e+02 9.023354e+02 8.844789e+02 9.030332e+02 8.821572e+02
2750 1.963054e+02 9.026642e+02 8.848484e+02 9.033328e+02 8.824648e+02
2751 1.963723e+02 9.029947e+02 8.852184e+02 9.036335e+02 8.827725e+02
2752 1.964385e+02 9.033259e+02 8.855885e+02 9.039341e+02 8.830792e+02
2753 1.965045e+02 9.036574e+02 8.859579e+02 9.042346e+02 8.833857e+02
2754 1.965712e+02 9.039876e+02 8.863276e+02 9.045344e+02 8.836934e+02
2755 1.966377e+02 9.043183e+02 8.866941e+02 9.048332e+02 8.840021e+02
2756 1.967041e+02 9.046497e+02 8.870632e+02 9.051326e+02 8.843101e+02
2757 1.967709e+02 9.049816e+02 8.874309e+02 9.054321e+02 8.846190e+02
2758 1.968373e+02 9.053149e+02 8.877970e+02 9.057287e+02 8.849294e+02
2759 1.969042e+02 9.056486e+02 8.881636e+02 9.060254e+02 8.852377e+02
2760 1.969710e+02 9.059825e+02 8.885284e+02 9.063230e+02 8.855473e+02
2761 1.970379e+02 9.063171e+02 8.888936e+02 9.066213e+02 8.858585e+02
2762 1.971056e+02 9.066518e+02 8.892574e+02 9.069183e+02 8.861679e+02
2763 1.971718e+02 9.069869e+02 8.896199e+02 9.072164e+02 8.864796e+02
2764 1.972391e+02 9.073210e+02 8.899841e+02 9.075136e+02 8.867918e+02
2765 1.973056e+02 9.076562e+02 8.903480e+02 9.078104e+02 8.871039e+02
2766 1.973722e+02 9.079923e+02 8.907074e+02 9.081084e+02 8.874171e+02
2767 1.974392e+02 9.083298e+02 8.910674e+02 9.084053e+02 8.877301e+02
2768 1.975049e+02 9.086662e+02 8.914262e+02 9.087032e+02 8.880445e+02
2769 1.975710e+02 9.090043e+02 8.917846e+02 9.090000e+02 8.883568e+02
2770 1.976385e+02 9.093429e+02 8.921431e+02 9.092965e+02 8.886690e+02
2771 1.977060e+02 9.096834e+02 8.925004e+02 9.095929e+02 8.889833e+02
2772 1.977730e+02 9.100233e+02 8.928579e+02 9.098887e+02 8.892969e+02
2773 1.978406e+02 9.103639e+02 8.932126e+02 9.101846e+02 8.896095e+02
2774 1.979073e+02 9.107025e+02 8.935667e+02 9.104811e+02 8.899245e+02
2775 1.979754e+02 9.110438e+02 8.939201e+02 9.107774e+02 8.902407e+02
2776 1.980420e+02 9.113864e+02 8.942725e+02 9.110739e+02 8.905573e+02
2777 1.981083e+02 9.117317e+02 8.946251e+02 9.113699e+02 8.908734e+02
2778 1.981744e+02 9.120746e+02 8.949758e+02 9.116665e+02 8.911893e+02
2779 1.982418e+02 9.124173e+02 8.953254e+02 9.119640e+02 8.915033e+02
2780 1.983090e+02 9.127618e+02 8.956763e+02 9.122613e+02 8.918183e+02
2781 1.983753e+02 9.131065e+02 8.960251e+02 9.125584e+02 8.921349e+02
2782 1.984422e+02 9.134506e+02 8.963732e+02 9.128553e+02 8.924520e+02
2783 1.985094e+02 9.137945e+02 8.967195e+02 9.131527e+02 8.927709e+02
2784 1.985764e+02 9.141397e+02 8.970657e+02 9.134487e+02 8.930898e+02
2785 1.986435e+02 9.144862e+02 8.974103e+02 9.137466e+02 8.934095e+02
2786 1.987092e+02 9.148345e+02 8.977550e+02 9.140443e+02 8.937267e+02
2787 1.987758e+02 9.151830e+02 8.980986e+02 9.143399e+02 8.940449e+02
2788 1.988424e+02 9.155333e+02 8.984402e+02 9.146380e+02 8.943633e+02
2789 1.989091e+02 9.158855e+02 8.987805e+02 9.149330e+02 8.946831e+02
2790 1.989757e+02 9.162365e+02 8.991216e+02 9.152298e+02 8.950014e+02
2791 1.990414e+02 9.165874e+02 8.994598e+02 9.155295e+02 8.953209e+02
2792 1.991076e+02 9.169402e+02 8.997990e+02 9.158273e+02 8.956405e+02
2793 1.991743e+02 9.172929e+02 9.001366e+02 9.161232e+02 8.959596e+02
2794 1.992411e+02 9.176468e+02 9.004755e+02 9.164194e+02 8.962777e+02
2795 1.993091e+02 9.180004e+02 9.008104e+02 9.167182e+02 8.965953e+02
2796 1.993783e+02 9.183534e+02 9.011412e+02 9.170174e+02 8.969145e+02
2797 1.994461e+02 9.187083e+02 9.014737e+02 9.173160e+02 8.972347e+02
2798 1.995135e+02 9.190639e+02 9.018066e+02 9.176166e+02 8.975554e+02
2799 1.995802e+02 9.194207e+02 9.021357e+02 9.179154e+02 8.978765e+02
2800 1.996461e+02 9.197772e+02 9.024648e+02 9.182174e+02 8.981979e+02
2801 1.997135e+02 9.201355e+02 9.027928e+02 9.185167e+02 8.985178e+02
2802 1.997806e+02 9.204932e+02 9.031203e+02 9.188173e+02 8.988401e+02
2803 1.998478e+02 9.208512e+02 9.034483e+02 9.191175e+02 8.991617e+02
2804 1.999149e+02 9.212096e+02 9.037755e+02 9.194173e+02 8.994847e+02
2805 1.999822e+02 9.215657e+02 9.041002e+02 9.197184e+02 8.998065e+02
2806 2.000498e+02 9.219252e+02 9.044242e+02 9.200179e+02 9.001296e+02
2807 2.001160e+02 9.222843e+02 9.047484e+02 9.203189e+02 9.004513e+02
2808 2.001816e+02 9.226443e+02 9.050715e+02 9.206197e+02 9.007754e+02
2809 2.002483e+02 9.230058e+02 9.053939e+02 9.209206e+02 9.010982e+02
2810 2.003147e+02 9.233670e+02 9.057167e+02 9.212218e+02 9.014199e+02
2811 2.003807e+02 9.237290e+02 9.060390e+02 9.215235e+02 9.017431e+02
2812 2.004469e+02 9.240904e+02 9.063600e+02 9.218247e+02 9.020679e+02
2813 2.005129e+02 9.244523e+02 9.066784e+02 9.221281e+02 9.023931e+02
2814 2.005783e+02 9.248152e+02 9.069962e+02 9.224303e+02 9.027188e+02
2815 2.006438e+02 9.251776e+02 9.073147e+02 9.227346e+02 9.030424e+02
2816 2.007089e+02 9.255429e+02 9.076308e+02 9.230382e+02 9.033684e+02
2817 2.007744e+02 9.259087e+02 9.079482e+02 9.233393e+02 9.036924e+02
2818 2.008399e+02 9.262755e+02 9.082643e+02 9.236417e+02 9.040164e+02
2819 2.009056e+02 9.266401e+02 9.085786e+02 9.239456e+02 9.043424e+02
2820 2.009721e+02 9.270050e+02 9.088912e+02 9.242490e+02 9.046680e+02
2821 2.010378e+02 9.273708e+02 9.092044e+02 9.245518e+02 9.049943e+02
2822 2.011048e+02 9.277371e+02 9.095165e+02 9.248546e+02 9.053212e+02
2823 2.011708e+02 9.281025e+02 9.098286e+02 9.251589e+02 9.056467e+02
2824 2.012373e+02 9.284672e+02 9.101398e+02 9.254632e+02 9.059737e+02
2825 2.013037e+02 9.288347e+02 9.104494e+02 9.257673e+02 9.063011e+02
2826 2.013680e+02 9.292010e+02 9.107585e+02 9.260703e+02 9.066315e+02
2827 2.014343e+02 9.295684e+02 9.110691e+02 9.263748e+02 9.069601e+02
2828 2.015004e+02 9.299370e+02 9.113786e+02 9.266792e+02 9.072879e+02
2829 2.015665e+02 9.303049e+02 9.116871e+02 9.269832e+02 9.076151e+02
2830 2.016325e+02 9.306726e+02 9.119940e+02 9.272875e+02 9.079447e+02
2831 2.016978e+02 9.310413e+02 9.123014e+02 9.275910e+02 9.082736e+02
2832 2.017639e+02 9.314104e+02 9.126087e+02 9.278968e+02 9.086025e+02
2833 2.018311e+02 9.317770e+02 9.129143e+02 9.282039e+02 9.089313e+02
2834 2.018972e+02 9.321442e+02 9.132201e+02 9.285097e+02 9.092612e+02
2835 2.019625e+02 9.325101e+02 9.135254e+02 9.288165e+02 9.095935e+02
2836 2.020287e+02 9.328773e+02 9.138318e+02 9.291215e+02 9.099240e+02
2837 2.020948e+02 9.332472e+02 9.141367e+02 9.294272e+02 9.102536e+02
2838 2.021609e+02 9.336148e+02 9.144418e+02 9.297336e+02 9.105831e+02
2839 2.022271e+02 9.339826e+02 9.147473e+02 9.300366e+02 9.109134e+02
2840 2.022934e+02 9.343500e+02 9.150542e+02 9.303413e+02 9.112441e+02
2841 2.023594e+02 9.347170e+02 9.153583e+02 9.306481e+02 9.115741e+02
2842 2.024262e+02 9.350817e+02 9.156623e+02 9.309528e+02 9.119071e+02
2843 2.024940e+02 9.354485e+02 9.159644e+02 9.312594e+02 9.122370e+02
2844 2.025615e+02 9.358112e+02 9.162675e+02 9.315659e+02 9.125716e+02
2845 2.026295e+02 9.361763e+02 9.165710e+02 9.318698e+02 9.129045e+02
2846 2.026961e+02 9.365411e+02 9.168737e+02 9.321767e+02 9.132386e+02
2847 2.027630e+02 9.369046e+02 9.171750e+02 9.324853e+02 9.135724e+02
2848 2.028289e+02 9.372702e+02 9.174779e+02 9.327919e+02 9.139056e+02
2849 2.028966e+02 9.376345e+02 9.177790e+02 9.330983e+02 9.142401e+02
2850 2.029637e+02 9.379976e+02 9.180816e+02 9.334045e+02 9.145756e+02
2851 2.030301e+02 9.383597e+02 9.183841e+02 9.337112e+02 9.149113e+02
2852 2.030974e+02 9.387232e+02 9.186856e+02 9.340182e+02 9.152479e+02
2853 2.031651e+02 9.390839e+02 9.189861e+02 9.343245e+02 9.155838e+02
2854 2.032313e+02 9.394443e+02 9.192880e+02 9.346341e+02 9.159181e+02
2855 2.032983e+02 9.398050e+02 9.195880e+02 9.349426e+02 9.162559e+02
2856 2.033657e+02 9.401662e+02 9.198900e+02 9.352499e+02 9.165929e+02
2857 2.034325e+02 9.405267e+02 9.201910e+02 9.355584e+02 9.169307e+02
2858 2.034993e+02 9.408854e+02 9.204924e+02 9.358671e+02 9.172693e+02
2859 2.035669e+02 9.412450e+02 9.207911e+02 9.361767e+02 9.176064e+02
2860 2.036339e+02 9.416055e+02 9.210921e+02 9.364854e+02 9.179465e+02
2861 2.037009e+02 9.419635e+02 9.213917e+02 9.367953e+02 9.182853e+02
2862 2.037676e+02 9.423195e+02 9.216925e+02 9.371038e+02 9.186262e+02
2863 2.038338e+02 9.426774e+02 9.219904e+02 9.374128e+02 9.189669e+02
2864 2.039014e+02 9.430312e+02 9.222919e+02 9.377231e+02 9.193077e+02
2865 2.039684e+02 9.433851e+02 9.225914e+02 9.380345e+02 9.196491e+02
2866 2.040349e+02 9.437382e+02 9.228914e+02 9.383446e+02 9.199931e+02
2867 2.041026e+02 9.440900e+02 9.231921e+02 9.386562e+02 9.203360e+02
2868 2.041702e+02 9.444417e+02 9.234924e+02 9.389681e+02 9.206800e+02
2869 2.042364e+02 9.447934e+02 9.237911e+02 9.392787e+02 9.210245e+02
2870 2.043032e+02 9.451420e+02 9.240922e+02 9.395913e+02 9.213689e+02
2871 2.043703e+02 9.454924e+02 9.243929e+02 9.399060e+02 9.217121e+02
2872 2.044380e+02 9.458419e+02 9.246915e+02 9.402181e+02 9.220576e+02
2873 2.045051e+02 9.461916e+02 9.249913e+02 9.405299e+02 9.224047e+02
2874 2.045722e+02 9.465398e+02 9.252920e+02 9.408428e+02 9.227501e+02
2875 2.046390e+02 9.468856e+02 9.255954e+02 9.411547e+02 9.230968e+02
2876 2.047062e+02 9.472319e+02 9.258954e+02 9.414675e+02 9.234442e+02
2877 2.047728e+02 9.475748e+02 9.261969e+02 9.417799e+02 9.237928e+02
2878 2.048405e+02 9.479186e+02 9.264982e+02 9.420911e+02 9.241415e+02
2879 2.049083e+02 9.482591e+02 9.267975e+02 9.424030e+02 9.244955e+02
2880 2.049751e+02 9.486025e+02 9.270963e+02 9.427157e+02 9.248477e+02
2881 2.050418e+02 9.489449e+02 9.273959e+02 9.430280e+02 9.251980e+02
2882 2.051096e+02 9.492838e+02 9.276950e+02 9.433432e+02 9.255501e+02
2883 2.051777e+02 9.496227e+02 9.279965e+02 9.436563e+02 9.259011e+02
2884 2.052452e+02 9.499614e+02 9.282982e+02 9.439692e+02 9.262520e+02
2885 2.053124e+02 9.502989e+02 9.285983e+02 9.442827e+02 9.266061e+02
2886 2.053800e+02 9.506341e+02 9.288990e+02 9.445971e+02 9.269615e+02
2887 2.054467e+02 9.509704e+02 9.291999e+02 9.449117e+02 9.273178e+02
2888 2.055139e+02 9.513063e+02 9.295007e+02 9.452253e+02 9.276744e+02
2889 2.055816e+02 9.516414e+02 9.298036e+02 9.455407e+02 9.280297e+02
2890 2.056486e+02 9.519753e+02 9.301057e+02 9.458533e+02 9.283864e+02
2891 2.057170e+02 9.523073e+02 9.304053e+02 9.461698e+02 9.287432e+02
2892 2.057843e+02 9.526400e+02 9.307071e+02 9.464836e+02 9.290995e+02
2893 2.058521e+02 9.529694e+02 9.310063e+02 9.467983e+02 9.294590e+02
2894 2.059186e+02 9.532998e+02 9.313084e+02 9.471159e+02 9.298179e+02
2895 2.059850e+02 9.536293e+02 9.316115e+02 9.474306e+02 9.301780e+02
2896 2.060511e+02 9.539554e+02 9.319138e+02 9.477467e+02 9.305392e+02
2897 2.061183e+02 9.542850e+02 9.322169e+02 9.480636e+02 9.308975e+02
2898 2.061864e+02 9.546123e+02 9.325195e+02 9.483814e+02 9.312573e+02
2899 2.062542e+02 9.549379e+02 9.328218e+02 9.486962e+02 9.316215e+02
2900 2.063209e+02 9.552642e+02 9.331226e+02 9.490145e+02 9.319828e+02
2901 2.063891e+02 9.555839e+02 9.334270e+02 9.493325e+02 9.323454e+02
2902 2.064560e+02 9.559051e+02 9.337316e+02 9.496513e+02 9.327092e+02
2903 2.065234e+02 9.562260e+02 9.340331e+02 9.499704e+02 9.330735e+02
2904 2.065909e+02 9.565471e+02 9.343373e+02 9.502889e+02 9.334384e+02
2905 2.066573e+02 9.568648e+02 9.346423e+02 9.506081e+02 9.338044e+02
2906 2.067246e+02 9.571826e+02 9.349442e+02 9.509275e+02 9.341719e+02
2907 2.067925e+02 9.575016e+02 9.352472e+02 9.512450e+02 9.345367e+02
2908 2.068606e+02 9.578194e+02 9.355516e+02 9.515640e+02 9.349027e+02
2909 2.069281e+02 9.581349e+02 9.358547e+02 9.518817e+02 9.352714e+02
2910 2.069957e+02 9.584499e+02 9.361590e+02 9.521990e+02 9.356408e+02
2911 2.070629e+02 9.587644e+02 9.364631e+02 9.525183e+02 9.360085e+02
2912 2.071308e+02 9.590773e+02 9.367689e+02 9.528379e+02 9.363762e+02
2913 2.071982e+02 9.593900e+02 9.370745e+02 9.531557e+02 9.367458e+02
2914 2.072657e+02 9.597029e+02 9.373800e+02 9.534765e+02 9.371144e+02
2915 2.073333e+02 9.600129e+02 9.376835e+02 9.537969e+02 9.374832e+02
2916 2.074000e+02 9.603222e+02 9.379892e+02 9.541153e+02 9.378546e+02
2917 2.074672e+02 9.606315e+02 9.382958e+02 9.544332e+02 9.382258e+02
2918 2.075347e+02 9.609408e+02 9.386027e+02 9.547535e+02 9.385963e+02
2919 2.076019e+02 9.612475e+02 9.389084e+02 9.550753e+02 9.389687e+02
2920 2.076685e+02 9.615539e+02 9.392176e+02 9.553961e+02 9.393411e+02
2921 2.077346e+02 9.618606e+02 9.395251e+02 9.557179e+02 9.397149e+02
2922 2.078006e+02 9.621644e+02 9.398332e+02 9.560378e+02 9.400892e+02
2923 2.078669e+02 9.624714e+02 9.401383e+02 9.563601e+02 9.404636e+02
2924 2.079323e+02 9.627769e+02 9.404461e+02 9.566835e+02 9.408372e+02
2925 2.079980e+02 9.630839e+02 9.407542e+02 9.570037e+02 9.412107e+02
2926 2.080648e+02 9.633875e+02 9.410614e+02 9.573236e+02 9.415866e+02
2927 2.081305e+02 9.636910e+02 9.413689e+02 9.576449e+02 9.419634e+02
2928 2.081975e+02 9.639918e+02 9.416778e+02 9.579679e+02 9.423382e+02
2929 2.082636e+02 9.642931e+02 9.419865e+02 9.582890e+02 9.427131e+02
2930 2.083302e+02 9.645953e+02 9.422938e+02 9.586145e+02 9.430864e+02
2931 2.083971e+02 9.648931e+02 9.426037e+02 9.589361e+02 9.434627e+02
2932 2.084645e+02 9.651905e+02 9.429140e+02 9.592598e+02 9.438387e+02
2933 2.085306e+02 9.654868e+02 9.432252e+02 9.595824e+02 9.442151e+02
2934 2.085969e+02 9.657852e+02 9.435354e+02 9.599043e+02 9.445916e+02
2935 2.086635e+02 9.660824e+02 9.438457e+02 9.602269e+02 9.449689e+02
2936 2.087303e+02 9.663776e+02 9.441574e+02 9.605520e+02 9.453454e+02
2937 2.087958e+02 9.666737e+02 9.444670e+02 9.608758e+02 9.457244e+02
2938 2.088603e+02 9.669703e+02 9.447798e+02 9.612005e+02 9.461006e+02
2939 2.089263e+02 9.672646e+02 9.450925e+02 9.615249e+02 9.464790e+02
2940 2.089913e+02 9.675599e+02 9.454055e+02 9.618497e+02 9.468554e+02
2941 2.090577e+02 9.678538e+02 9.457191e+02 9.621740e+02 9.472330e+02
2942 2.091235e+02 9.681470e+02 9.460325e+02 9.624994e+02 9.476101e+02
2943 2.091887e+02 9.684414e+02 9.463444e+02 9.628266e+02 9.479881e+02
2944 2.092544e+02 9.687331e+02 9.466585e+02 9.631529e+02 9.483639e+02
2945 2.093203e+02 9.690257e+02 9.469707e+02 9.634797e+02 9.487394e+02
2946 2.093865e+02 9.693180e+02 9.472830e+02 9.638050e+02 9.491174e+02
2947 2.094525e+02 9.696065e+02 9.475977e+02 9.641323e+02 9.494959e+02
2948 2.095187e+02 9.698971e+02 9.479125e+02 9.644609e+02 9.498714e+02
2949 2.095842e+02 9.701860e+02 9.482271e+02 9.647895e+02 9.502505e+02
2950 2.096504e+02 9.704755e+02 9.485418e+02 9.651186e+02 9.506267e+02
2951 2.097172e+02 9.707627e+02 9.488552e+02 9.654475e+02 9.510030e+02
2952 2.097828e+02 9.710497e+02 9.491718e+02 9.657773e+02 9.513764e+02
2953 2.098484e+02 9.713366e+02 9.494869e+02 9.661081e+02 9.517520e+02
2954 2.099142e+02 9.716244e+02 9.498031e+02 9.664382e+02 9.521286e+02
2955 2.099794e+02 9.719104e+02 9.501203e+02 9.667689e+02 9.525045e+02
2956 2.100450e+02 9.721965e+02 9.504366e+02 9.671024e+02 9.528782e+02
2957 2.101109e+02 9.724827e+02 9.507519e+02 9.674333e+02 9.532519e+02
2958 2.101770e+02 9.727687e+02 9.510673e+02 9.677637e+02 9.536275e+02
2959 2.102434e+02 9.730557e+02 9.513828e+02 9.680937e+02 9.540009e+02
2960 2.103102e+02 9.733423e+02 9.516998e+02 9.684266e+02 9.543749e+02
2961 2.103770e+02 9.736280e+02 9.520162e+02 9.687597e+02 9.547461e+02
2962 2.104437e+02 9.739144e+02 9.523336e+02 9.690922e+02 9.551177e+02
2963 2.105104e+02 9.742003e+02 9.526514e+02 9.694250e+02 9.554909e+02
2964 2.105768e+02 9.744850e+02 9.529703e+02 9.697619e+02 9.558617e+02
2965 2.106429e+02 9.747702e+02 9.532884e+02 9.700971e+02 9.562340e+02
2966 2.107098e+02 9.750538e+02 9.536059e+02 9.704312e+02 9.566055e+02
2967 2.107762e+02 9.753381e+02 9.539250e+02 9.707693e+02 9.569724e+02
2968 2.108424e+02 9.756248e+02 9.542446e+02 9.711079e+02 9.573375e+02
2969 2.109079e+02 9.759100e+02 9.545628e+02 9.714464e+02 9.577051e+02
2970 2.109741e+02 9.761927e+02 9.548827e+02 9.717826e+02 9.580732e+02
2971 2.110408e+02 9.764766e+02 9.551999e+02 9.721215e+02 9.584402e+02
2972 2.111072e+02 9.767617e+02 9.555192e+02 9.724608e+02 9.588057e+02
2973 2.111733e+02 9.770447e+02 9.558386e+02 9.728004e+02 9.591713e+02
2974 2.112400e+02 9.773302e+02 9.561571e+02 9.731413e+02 9.595358e+02
2975 2.113060e+02 9.776145e+02 9.564765e+02 9.734810e+02 9.598993e+02
2976 2.113745e+02 9.779001e+02 9.567946e+02 9.738209e+02 9.602618e+02
