3130 1.663680e-01 1.699320e-01 1.684960e-01 1.689880e-01 1.692680e-01 1.694680e-01
3131 1.663680e-01 1.699320e-01 1.685000e-01 1.689880e-01 1.692680e-01 1.694680e-01
3132 1.663680e-01 1.699320e-01 1.685000e-01 1.689880e-01 1.692720e-01 1.694680e-01
3133 1.663680e-01 1.699320e-01 1.685040e-01 1.689880e-01 1.692720e-01 1.694680e-01
3134 1.663680e-01 1.699320e-01 1.685040e-01 1.689920e-01 1.692720e-01 1.694680e-01
3135 1.663680e-01 1.699320e-01 1.685040e-01 1.689920e-01 1.692760e-01 1.694680e-01
3136 1.663680e-01 1.699320e-01 1.685040e-01 1.689960e-01 1.692760e-01 1.694680e-01
3137 1.663680e-01 1.699360e-01 1.685040e-01 1.689960e-01 1.692760e-01 1.694680e-01
3138 1.663680e-01 1.699360e-01 1.685080e-01 1.689960e-01 1.692760e-01 1.694680e-01
3139 1.663680e-01 1.699360e-01 1.685080e-01 1.690000e-01 1.692760e-01 1.694680e-01
3140 1.663680e-01 1.699400e-01 1.685080e-01 1.690000e-01 1.692760e-01 1.694680e-01
3141 1.663680e-01 1.699400e-01 1.685120e-01 1.690000e-01 1.692760e-01 1.694680e-01
3142 1.663680e-01 1.699400e-01 1.685120e-01 1.690040e-01 1.692760e-01 1.694680e-01
3143 1.663680e-01 1.699400e-01 1.685120e-01 1.690080e-01 1.692760e-01 1.694680e-01
3144 1.663680e-01 1.699400e-01 1.685160e-01 1.690080e-01 1.692760e-01 1.694680e-01
3145 1.663680e-01 1.699400e-01 1.685160e-01 1.690080e-01 1.692800e-01 1.694680e-01
3146 1.663680e-01 1.699400e-01 1.685160e-01 1.690120e-01 1.692800e-01 1.694680e-01
3147 1.663680e-01 1.699400e-01 1.685200e-01 1.690120e-01 1.692800e-01 1.694680e-01
3148 1.663680e-01 1.699400e-01 1.685200e-01 1.690120e-01 1.692800e-01 1.694720e-01
3149 1.663680e-01 1.699400e-01 1.685240e-01 1.690120e-01 1.692800e-01 1.694720e-01
3150 1.663680e-01 1.699400e-01 1.685240e-01 1.690160e-01 1.692800e-01 1.694720e-01
3151 1.663680e-01 1.699400e-01 1.685240e-01 1.690160e-01 1.692800e-01 1.694760e-01
3152 1.663680e-01 1.699400e-01 1.685240e-01 1.690160e-01 1.692840e-01 1.694760e-01
3153 1.663680e-01 1.699400e-01 1.685240e-01 1.690200e-01 1.692840e-01 1.694760e-01
3154 1.663680e-01 1.699400e-01 1.685240e-01 1.690200e-01 1.692880e-01 1.694760e-01
3155 1.663680e-01 1.699400e-01 1.685240e-01 1.690200e-01 1.692920e-01 1.694760e-01
3156 1.663680e-01 1.699400e-01 1.685240e-01 1.690200e-01 1.692920e-01 1.694800e-01
3157 1.663680e-01 1.699440e-01 1.685240e-01 1.690200e-01 1.692920e-01 1.694800e-01
3158 1.663680e-01 1.699440e-01 1.685240e-01 1.690200e-01 1.692920e-01 1.694840e-01
3159 1.663680e-01 1.699440e-01 1.685240e-01 1.690200e-01 1.692920e-01 1.694880e-01
3160 1.663680e-01 1.699440e-01 1.685240e-01 1.690240e-01 1.692920e-01 1.694880e-01
3161 1.663680e-01 1.699440e-01 1.685240e-01 1.690280e-01 1.692920e-01 1.694880e-01
3162 1.663680e-01 1.699440e-01 1.685240e-01 1.690320e-01 1.692920e-01 1.694880e-01
3163 1.663680e-01 1.699480e-01 1.685240e-01 1.690320e-01 1.692920e-01 1.694880e-01
3164 1.663680e-01 1.699480e-01 1.685240e-01 1.690320e-01 1.692920e-01 1.694920e-01
3165 1.663680e-01 1.699480e-01 1.685240e-01 1.690320e-01 1.692920e-01 1.694960e-01
3166 1.663680e-01 1.699520e-01 1.685240e-01 1.690320e-01 1.692920e-01 1.694960e-01
3167 1.663680e-01 1.699520e-01 1.685280e-01 1.690320e-01 1.692920e-01 1.694960e-01
3168 1.663680e-01 1.699520e-01 1.685280e-01 1.690360e-01 1.692920e-01 1.694960e-01
3169 1.663680e-01 1.699520e-01 1.685280e-01 1.690360e-01 1.692920e-01 1.695000e-01
3170 1.663680e-01 1.699520e-01 1.685280e-01 1.690360e-01 1.692920e-01 1.695040e-01
3171 1.663680e-01 1.699560e-01 1.685280e-01 1.690360e-01 1.692920e-01 1.695040e-01
3172 1.663680e-01 1.699560e-01 1.685280e-01 1.690360e-01 1.692920e-01 1.695080e-01
3173 1.663680e-01 1.699600e-01 1.685280e-01 1.690360e-01 1.692920e-01 1.695080e-01
3174 1.663680e-01 1.699600e-01 1.685280e-01 1.690360e-01 1.692920e-01 1.695120e-01
3175 1.663680e-01 1.699600e-01 1.685320e-01 1.690360e-01 1.692920e-01 1.695120e-01
3176 1.663680e-01 1.699600e-01 1.685320e-01 1.690360e-01 1.692920e-01 1.695160e-01
3177 1.663680e-01 1.699600e-01 1.685320e-01 1.690360e-01 1.692960e-01 1.695160e-01
3178 1.663680e-01 1.699640e-01 1.685320e-01 1.690360e-01 1.692960e-01 1.695160e-01
3179 1.663680e-01 1.699640e-01 1.685360e-01 1.690360e-01 1.692960e-01 1.695160e-01
3180 1.663680e-01 1.699640e-01 1.685400e-01 1.690360e-01 1.692960e-01 1.695160e-01
3181 1.663680e-01 1.699640e-01 1.685400e-01 1.690360e-01 1.692960e-01 1.695200e-01
3182 1.663680e-01 1.699640e-01 1.685400e-01 1.690400e-01 1.692960e-01 1.695200e-01
3183 1.663680e-01 1.699680e-01 1.685400e-01 1.690400e-01 1.692960e-01 1.695200e-01
3184 1.663680e-01 1.699680e-01 1.685400e-01 1.690440e-01 1.692960e-01 1.695200e-01
3185 1.663680e-01 1.699680e-01 1.685400e-01 1.690440e-01 1.692960e-01 1.695240e-01
3186 1.663680e-01 1.699680e-01 1.685400e-01 1.690480e-01 1.692960e-01 1.695240e-01
3187 1.663680e-01 1.699720e-01 1.685400e-01 1.690480e-01 1.692960e-01 1.695240e-01
3188 1.663680e-01 1.699760e-01 1.685400e-01 1.690480e-01 1.692960e-01 1.695240e-01
3189 1.663680e-01 1.699760e-01 1.685400e-01 1.690480e-01 1.692960e-01 1.695280e-01
3190 1.663680e-01 1.699760e-01 1.685400e-01 1.690480e-01 1.693000e-01 1.695280e-01
3191 1.663680e-01 1.699760e-01 1.685400e-01 1.690520e-01 1.693000e-01 1.695280e-01
3192 1.663680e-01 1.699760e-01 1.685400e-01 1.690520e-01 1.693040e-01 1.695280e-01
3193 1.663680e-01 1.699760e-01 1.685400e-01 1.690520e-01 1.693080e-01 1.695280e-01
3194 1.663680e-01 1.699760e-01 1.685400e-01 1.690560e-01 1.693080e-01 1.695280e-01
3195 1.663720e-01 1.699760e-01 1.685400e-01 1.690560e-01 1.693080e-01 1.695280e-01
3196 1.663720e-01 1.699760e-01 1.685400e-01 1.690560e-01 1.693080e-01 1.695320e-01
3197 1.663720e-01 1.699760e-01 1.685400e-01 1.690560e-01 1.693080e-01 1.695360e-01
3198 1.663720e-01 1.699760e-01 1.685400e-01 1.690560e-01 1.693120e-01 1.695360e-01
3199 1.663720e-01 1.699760e-01 1.685400e-01 1.690560e-01 1.693160e-01 1.695360e-01
3200 1.663720e-01 1.699800e-01 1.685400e-01 1.690560e-01 1.693160e-01 1.695360e-01
3201 1.663720e-01 1.699800e-01 1.685400e-01 1.690560e-01 1.693160e-01 1.695400e-01
3202 1.663720e-01 1.699800e-01 1.685440e-01 1.690560e-01 1.693160e-01 1.695400e-01
3203 1.663720e-01 1.699800e-01 1.685440e-01 1.690600e-01 1.693160e-01 1.695400e-01
3204 1.663720e-01 1.699800e-01 1.685480e-01 1.690600e-01 1.693160e-01 1.695400e-01
3205 1.663720e-01 1.699800e-01 1.685480e-01 1.690600e-01 1.693200e-01 1.695400e-01
3206 1.663720e-01 1.699800e-01 1.685520e-01 1.690600e-01 1.693200e-01 1.695400e-01
3207 1.663720e-01 1.699840e-01 1.685520e-01 1.690600e-01 1.693200e-01 1.695400e-01
3208 1.663720e-01 1.699840e-01 1.685520e-01 1.690600e-01 1.693240e-01 1.695400e-01
3209 1.663720e-01 1.699840e-01 1.685520e-01 1.690600e-01 1.693280e-01 1.695400e-01
3210 1.663720e-01 1.699840e-01 1.685520e-01 1.690600e-01 1.693280e-01 1.695440e-01
3211 1.663720e-01 1.699840e-01 1.685560e-01 1.690600e-01 1.693280e-01 1.695440e-01
3212 1.663720e-01 1.699840e-01 1.685560e-01 1.690640e-01 1.693280e-01 1.695440e-01
3213 1.663720e-01 1.699840e-01 1.685560e-01 1.690680e-01 1.693280e-01 1.695440e-01
3214 1.663720e-01 1.699840e-01 1.685560e-01 1.690720e-01 1.693280e-01 1.695440e-01
3215 1.663720e-01 1.699880e-01 1.685560e-01 1.690720e-01 1.693280e-01 1.695440e-01
3216 1.663760e-01 1.699880e-01 1.685560e-01 1.690720e-01 1.693280e-01 1.695440e-01
3217 1.663760e-01 1.699880e-01 1.685560e-01 1.690760e-01 1.693280e-01 1.695440e-01
3218 1.663760e-01 1.699880e-01 1.685560e-01 1.690800e-01 1.693280e-01 1.695440e-01
3219 1.663760e-01 1.699920e-01 1.685560e-01 1.690800e-01 1.693280e-01 1.695440e-01
3220 1.663760e-01 1.699920e-01 1.685560e-01 1.690800e-01 1.693280e-01 1.695480e-01
3221 1.663760e-01 1.699920e-01 1.685560e-01 1.690800e-01 1.693320e-01 1.695480e-01
3222 1.663760e-01 1.699920e-01 1.685560e-01 1.690800e-01 1.693320e-01 1.695520e-01
3223 1.663760e-01 1.699920e-01 1.685560e-01 1.690800e-01 1.693320e-01 1.695560e-01
3224 1.663760e-01 1.699960e-01 1.685560e-01 1.690800e-01 1.693320e-01 1.695560e-01
3225 1.663760e-01 1.699960e-01 1.685560e-01 1.690800e-01 1.693360e-01 1.695560e-01
3226 1.663760e-01 1.699960e-01 1.685560e-01 1.690800e-01 1.693400e-01 1.695560e-01
3227 1.663760e-01 1.699960e-01 1.685560e-01 1.690840e-01 1.693400e-01 1.695560e-01
3228 1.663760e-01 1.699960e-01 1.685560e-01 1.690840e-01 1.693440e-01 1.695560e-01
3229 1.663760e-01 1.700000e-01 1.685560e-01 1.690840e-01 1.693440e-01 1.695560e-01
3230 1.663760e-01 1.700040e-01 1.685560e-01 1.690840e-01 1.693440e-01 1.695560e-01
3231 1.663760e-01 1.700040e-01 1.685560e-01 1.690840e-01 1.693440e-01 1.695600e-01
3232 1.663760e-01 1.700040e-01 1.685560e-01 1.690840e-01 1.693440e-01 1.695640e-01
3233 1.663760e-01 1.700040e-01 1.685560e-01 1.690840e-01 1.693480e-01 1.695640e-01
3234 1.663760e-01 1.700040e-01 1.685600e-01 1.690840e-01 1.693480e-01 1.695640e-01
3235 1.663760e-01 1.700040e-01 1.685600e-01 1.690840e-01 1.693520e-01 1.695640e-01
3236 1.663760e-01 1.700040e-01 1.685640e-01 1.690840e-01 1.693520e-01 1.695640e-01
3237 1.663760e-01 1.700040e-01 1.685640e-01 1.690840e-01 1.693520e-01 1.695680e-01
3238 1.663760e-01 1.700040e-01 1.685640e-01 1.690840e-01 1.693560e-01 1.695680e-01
3239 1.663760e-01 1.700080e-01 1.685640e-01 1.690840e-01 1.693560e-01 1.695680e-01
3240 1.663760e-01 1.700080e-01 1.685680e-01 1.690840e-01 1.693560e-01 1.695680e-01
3241 1.663760e-01 1.700080e-01 1.685680e-01 1.690880e-01 1.693560e-01 1.695680e-01
3242 1.663760e-01 1.700080e-01 1.685680e-01 1.690880e-01 1.693560e-01 1.695720e-01
3243 1.663760e-01 1.700080e-01 1.685680e-01 1.690880e-01 1.693560e-01 1.695760e-01
3244 1.663760e-01 1.700120e-01 1.685680e-01 1.690880e-01 1.693560e-01 1.695760e-01
3245 1.663760e-01 1.700120e-01 1.685680e-01 1.690920e-01 1.693560e-01 1.695760e-01
3246 1.663760e-01 1.700120e-01 1.685680e-01 1.690920e-01 1.693560e-01 1.695800e-01
3247 1.663760e-01 1.700120e-01 1.685680e-01 1.690920e-01 1.693560e-01 1.695840e-01
3248 1.663760e-01 1.700120e-01 1.685680e-01 1.690920e-01 1.693560e-01 1.695880e-01
3249 1.663760e-01 1.700120e-01 1.685680e-01 1.690920e-01 1.693600e-01 1.695880e-01
3250 1.663760e-01 1.700120e-01 1.685720e-01 1.690920e-01 1.693600e-01 1.695880e-01
3251 1.663760e-01 1.700160e-01 1.685720e-01 1.690920e-01 1.693600e-01 1.695880e-01
3252 1.663760e-01 1.700200e-01 1.685720e-01 1.690920e-01 1.693600e-01 1.695880e-01
3253 1.663760e-01 1.700200e-01 1.685720e-01 1.690920e-01 1.693600e-01 1.695920e-01
3254 1.663760e-01 1.700200e-01 1.685720e-01 1.690960e-01 1.693600e-01 1.695920e-01
3255 1.663760e-01 1.700200e-01 1.685720e-01 1.690960e-01 1.693640e-01 1.695920e-01
3256 1.663760e-01 1.700240e-01 1.685720e-01 1.690960e-01 1.693640e-01 1.695920e-01
3257 1.663760e-01 1.700240e-01 1.685760e-01 1.690960e-01 1.693640e-01 1.695920e-01
3258 1.663760e-01 1.700280e-01 1.685760e-01 1.690960e-01 1.693640e-01 1.695920e-01
3259 1.663760e-01 1.700280e-01 1.685760e-01 1.691000e-01 1.693640e-01 1.695920e-01
3260 1.663760e-01 1.700280e-01 1.685760e-01 1.691000e-01 1.693640e-01 1.695960e-01
3261 1.663760e-01 1.700280e-01 1.685760e-01 1.691000e-01 1.693640e-01 1.696000e-01
3262 1.663760e-01 1.700280e-01 1.685800e-01 1.691000e-01 1.693640e-01 1.696000e-01
3263 1.663760e-01 1.700280e-01 1.685800e-01 1.691040e-01 1.693640e-01 1.696000e-01
3264 1.663760e-01 1.700280e-01 1.685800e-01 1.691040e-01 1.693680e-01 1.696000e-01
3265 1.663760e-01 1.700280e-01 1.685800e-01 1.691040e-01 1.693720e-01 1.696000e-01
3266 1.663760e-01 1.700280e-01 1.685800e-01 1.691040e-01 1.693720e-01 1.696040e-01
3267 1.663760e-01 1.700320e-01 1.685800e-01 1.691040e-01 1.693720e-01 1.696040e-01
3268 1.663760e-01 1.700320e-01 1.685800e-01 1.691040e-01 1.693720e-01 1.696080e-01
3269 1.663760e-01 1.700320e-01 1.685800e-01 1.691040e-01 1.693720e-01 1.696120e-01
3270 1.663760e-01 1.700320e-01 1.685800e-01 1.691040e-01 1.693760e-01 1.696120e-01
3271 1.663760e-01 1.700320e-01 1.685840e-01 1.691040e-01 1.693760e-01 1.696120e-01
3272 1.663760e-01 1.700360e-01 1.685840e-01 1.691040e-01 1.693760e-01 1.696120e-01
3273 1.663760e-01 1.700360e-01 1.685880e-01 1.691040e-01 1.693760e-01 1.696120e-01
3274 1.663760e-01 1.700360e-01 1.685880e-01 1.691080e-01 1.693760e-01 1.696120e-01
3275 1.663760e-01 1.700360e-01 1.685880e-01 1.691080e-01 1.693760e-01 1.696160e-01
3276 1.663760e-01 1.700360e-01 1.685880e-01 1.691080e-01 1.693800e-01 1.696160e-01
3277 1.663760e-01 1.700400e-01 1.685880e-01 1.691080e-01 1.693800e-01 1.696160e-01
3278 1.663760e-01 1.700400e-01 1.685880e-01 1.691080e-01 1.693800e-01 1.696200e-01
3279 1.663760e-01 1.700400e-01 1.685880e-01 1.691120e-01 1.693800e-01 1.696200e-01
3280 1.663760e-01 1.700440e-01 1.685880e-01 1.691120e-01 1.693800e-01 1.696200e-01
3281 1.663760e-01 1.700480e-01 1.685880e-01 1.691120e-01 1.693800e-01 1.696200e-01
3282 1.663760e-01 1.700480e-01 1.685880e-01 1.691120e-01 1.693800e-01 1.696240e-01
3283 1.663760e-01 1.700480e-01 1.685880e-01 1.691160e-01 1.693800e-01 1.696240e-01
3284 1.663760e-01 1.700520e-01 1.685880e-01 1.691160e-01 1.693800e-01 1.696240e-01
3285 1.663760e-01 1.700520e-01 1.685880e-01 1.691160e-01 1.693800e-01 1.696280e-01
3286 1.663760e-01 1.700520e-01 1.685880e-01 1.691200e-01 1.693800e-01 1.696280e-01
3287 1.663760e-01 1.700560e-01 1.685880e-01 1.691200e-01 1.693800e-01 1.696280e-01
3288 1.663760e-01 1.700560e-01 1.685880e-01 1.691200e-01 1.693840e-01 1.696280e-01
3289 1.663760e-01 1.700560e-01 1.685920e-01 1.691200e-01 1.693840e-01 1.696280e-01
3290 1.663760e-01 1.700560e-01 1.685920e-01 1.691240e-01 1.693840e-01 1.696280e-01
3291 1.663760e-01 1.700560e-01 1.685920e-01 1.691280e-01 1.693840e-01 1.696280e-01
3292 1.663760e-01 1.700560e-01 1.685920e-01 1.691280e-01 1.693880e-01 1.696280e-01
3293 1.663760e-01 1.700560e-01 1.685920e-01 1.691320e-01 1.693880e-01 1.696280e-01
3294 1.663760e-01 1.700560e-01 1.685920e-01 1.691360e-01 1.693880e-01 1.696280e-01
3295 1.663760e-01 1.700560e-01 1.685920e-01 1.691400e-01 1.693880e-01 1.696280e-01
3296 1.663760e-01 1.700560e-01 1.685960e-01 1.691400e-01 1.693880e-01 1.696280e-01
3297 1.663760e-01 1.700600e-01 1.685960e-01 1.691400e-01 1.693880e-01 1.696280e-01
3298 1.663760e-01 1.700600e-01 1.686000e-01 1.691400e-01 1.693880e-01 1.696280e-01
3299 1.663760e-01 1.700600e-01 1.686000e-01 1.691400e-01 1.693920e-01 1.696280e-01
3300 1.663760e-01 1.700600e-01 1.686000e-01 1.691400e-01 1.693920e-01 1.696320e-01
3301 1.663760e-01 1.700640e-01 1.686000e-01 1.691400e-01 1.693920e-01 1.696320e-01
3302 1.663760e-01 1.700680e-01 1.686000e-01 1.691400e-01 1.693920e-01 1.696320e-01
3303 1.663760e-01 1.700680e-01 1.686000e-01 1.691440e-01 1.693920e-01 1.696320e-01
3304 1.663760e-01 1.700680e-01 1.686000e-01 1.691440e-01 1.693960e-01 1.696320e-01
3305 1.663760e-01 1.700680e-01 1.686000e-01 1.691480e-01 1.693960e-01 1.696320e-01
3306 1.663760e-01 1.700680e-01 1.686000e-01 1.691520e-01 1.693960e-01 1.696320e-01
3307 1.663760e-01 1.700680e-01 1.686000e-01 1.691520e-01 1.693960e-01 1.696360e-01
3308 1.663760e-01 1.700680e-01 1.686000e-01 1.691560e-01 1.693960e-01 1.696360e-01
3309 1.663760e-01 1.700680e-01 1.686040e-01 1.691560e-01 1.693960e-01 1.696360e-01
3310 1.663760e-01 1.700680e-01 1.686040e-01 1.691560e-01 1.694000e-01 1.696360e-01
3311 1.663760e-01 1.700680e-01 1.686040e-01 1.691560e-01 1.694040e-01 1.696360e-01
3312 1.663760e-01 1.700680e-01 1.686040e-01 1.691560e-01 1.694080e-01 1.696360e-01
3313 1.663760e-01 1.700680e-01 1.686040e-01 1.691600e-01 1.694080e-01 1.696360e-01
3314 1.663760e-01 1.700680e-01 1.686040e-01 1.691600e-01 1.694080e-01 1.696400e-01
3315 1.663760e-01 1.700680e-01 1.686040e-01 1.691640e-01 1.694080e-01 1.696400e-01
3316 1.663760e-01 1.700680e-01 1.686040e-01 1.691680e-01 1.694080e-01 1.696400e-01
3317 1.663760e-01 1.700720e-01 1.686040e-01 1.691680e-01 1.694080e-01 1.696400e-01
3318 1.663760e-01 1.700760e-01 1.686040e-01 1.691680e-01 1.694080e-01 1.696400e-01
3319 1.663760e-01 1.700760e-01 1.686080e-01 1.691680e-01 1.694080e-01 1.696400e-01
3320 1.663760e-01 1.700800e-01 1.686080e-01 1.691680e-01 1.694080e-01 1.696400e-01
3321 1.663760e-01 1.700840e-01 1.686080e-01 1.691680e-01 1.694080e-01 1.696400e-01
3322 1.663760e-01 1.700840e-01 1.686080e-01 1.691720e-01 1.694080e-01 1.696400e-01
3323 1.663760e-01 1.700880e-01 1.686080e-01 1.691720e-01 1.694080e-01 1.696400e-01
3324 1.663760e-01 1.700880e-01 1.686080e-01 1.691760e-01 1.694080e-01 1.696400e-01
3325 1.663760e-01 1.700880e-01 1.686120e-01 1.691760e-01 1.694080e-01 1.696400e-01
3326 1.663760e-01 1.700880e-01 1.686120e-01 1.691760e-01 1.694120e-01 1.696400e-01
3327 1.663760e-01 1.700880e-01 1.686160e-01 1.691760e-01 1.694120e-01 1.696400e-01
3328 1.663760e-01 1.700880e-01 1.686160e-01 1.691760e-01 1.694160e-01 1.696400e-01
3329 1.663760e-01 1.700880e-01 1.686160e-01 1.691760e-01 1.694200e-01 1.696400e-01
3330 1.663760e-01 1.700920e-01 1.686160e-01 1.691760e-01 1.694200e-01 1.696400e-01
3331 1.663760e-01 1.700920e-01 1.686160e-01 1.691760e-01 1.694200e-01 1.696440e-01
3332 1.663760e-01 1.700920e-01 1.686160e-01 1.691760e-01 1.694200e-01 1.696480e-01
3333 1.663760e-01 1.700920e-01 1.686160e-01 1.691760e-01 1.694240e-01 1.696480e-01
3334 1.663760e-01 1.700960e-01 1.686160e-01 1.691760e-01 1.694240e-01 1.696480e-01
3335 1.663760e-01 1.700960e-01 1.686160e-01 1.691760e-01 1.694240e-01 1.696520e-01
3336 1.663760e-01 1.700960e-01 1.686160e-01 1.691760e-01 1.694240e-01 1.696560e-01
3337 1.663760e-01 1.700960e-01 1.686200e-01 1.691760e-01 1.694240e-01 1.696560e-01
3338 1.663760e-01 1.700960e-01 1.686200e-01 1.691760e-01 1.694240e-01 1.696600e-01
3339 1.663760e-01 1.700960e-01 1.686200e-01 1.691760e-01 1.694280e-01 1.696600e-01
3340 1.663760e-01 1.700960e-01 1.686200e-01 1.691800e-01 1.694280e-01 1.696600e-01
3341 1.663760e-01 1.701000e-01 1.686200e-01 1.691800e-01 1.694280e-01 1.696600e-01
3342 1.663760e-01 1.701040e-01 1.686200e-01 1.691800e-01 1.694280e-01 1.696600e-01
3343 1.663760e-01 1.701040e-01 1.686240e-01 1.691800e-01 1.694280e-01 1.696600e-01
3344 1.663760e-01 1.701040e-01 1.686240e-01 1.691840e-01 1.694280e-01 1.696600e-01
3345 1.663760e-01 1.701040e-01 1.686280e-01 1.691840e-01 1.694280e-01 1.696600e-01
3346 1.663760e-01 1.701080e-01 1.686280e-01 1.691840e-01 1.694280e-01 1.696600e-01
3347 1.663760e-01 1.701120e-01 1.686280e-01 1.691840e-01 1.694280e-01 1.696600e-01
3348 1.663760e-01 1.701120e-01 1.686280e-01 1.691840e-01 1.694280e-01 1.696640e-01
3349 1.663760e-01 1.701120e-01 1.686320e-01 1.691840e-01 1.694280e-01 1.696640e-01
3350 1.663760e-01 1.701160e-01 1.686320e-01 1.691840e-01 1.694280e-01 1.696640e-01
3351 1.663760e-01 1.701160e-01 1.686320e-01 1.691840e-01 1.694280e-01 1.696680e-01
3352 1.663760e-01 1.701160e-01 1.686320e-01 1.691840e-01 1.694280e-01 1.696720e-01
3353 1.663760e-01 1.701200e-01 1.686320e-01 1.691840e-01 1.694280e-01 1.696720e-01
3354 1.663760e-01 1.701200e-01 1.686320e-01 1.691840e-01 1.694280e-01 1.696760e-01
3355 1.663760e-01 1.701200e-01 1.686320e-01 1.691840e-01 1.694280e-01 1.696800e-01
3356 1.663760e-01 1.701200e-01 1.686320e-01 1.691840e-01 1.694280e-01 1.696840e-01
3357 1.663760e-01 1.701240e-01 1.686320e-01 1.691840e-01 1.694280e-01 1.696840e-01
3358 1.663760e-01 1.701240e-01 1.686320e-01 1.691840e-01 1.694280e-01 1.696880e-01
3359 1.663760e-01 1.701280e-01 1.686320e-01 1.691840e-01 1.694280e-01 1.696880e-01
3360 1.663760e-01 1.701280e-01 1.686320e-01 1.691840e-01 1.694320e-01 1.696880e-01
3361 1.663760e-01 1.701280e-01 1.686320e-01 1.691840e-01 1.694320e-01 1.696920e-01
3362 1.663760e-01 1.701280e-01 1.686320e-01 1.691840e-01 1.694320e-01 1.696960e-01
3363 1.663760e-01 1.701320e-01 1.686320e-01 1.691840e-01 1.694320e-01 1.696960e-01
3364 1.663760e-01 1.701320e-01 1.686360e-01 1.691840e-01 1.694320e-01 1.696960e-01
3365 1.663760e-01 1.701320e-01 1.686360e-01 1.691840e-01 1.694320e-01 1.697000e-01
3366 1.663760e-01 1.701320e-01 1.686400e-01 1.691840e-01 1.694320e-01 1.697000e-01
3367 1.663760e-01 1.701360e-01 1.686400e-01 1.691840e-01 1.694320e-01 1.697000e-01
3368 1.663760e-01 1.701360e-01 1.686400e-01 1.691840e-01 1.694320e-01 1.697040e-01
3369 1.663760e-01 1.701360e-01 1.686400e-01 1.691840e-01 1.694320e-01 1.697080e-01
3370 1.663760e-01 1.701360e-01 1.686400e-01 1.691880e-01 1.694320e-01 1.697080e-01
3371 1.663760e-01 1.701360e-01 1.686400e-01 1.691920e-01 1.694320e-01 1.697080e-01
3372 1.663760e-01 1.701360e-01 1.686400e-01 1.691920e-01 1.694360e-01 1.697080e-01
3373 1.663760e-01 1.701360e-01 1.686400e-01 1.691920e-01 1.694360e-01 1.697120e-01
3374 1.663760e-01 1.701360e-01 1.686400e-01 1.691960e-01 1.694360e-01 1.697120e-01
3375 1.663760e-01 1.701360e-01 1.686400e-01 1.692000e-01 1.694360e-01 1.697120e-01
3376 1.663760e-01 1.701400e-01 1.686400e-01 1.692000e-01 1.694360e-01 1.697120e-01
3377 1.663800e-01 1.701400e-01 1.686400e-01 1.692000e-01 1.694360e-01 1.697120e-01
3378 1.663800e-01 1.701400e-01 1.686400e-01 1.692000e-01 1.694360e-01 1.697160e-01
3379 1.663800e-01 1.701400e-01 1.686400e-01 1.692000e-01 1.694400e-01 1.697160e-01
3380 1.663800e-01 1.701400e-01 1.686440e-01 1.692000e-01 1.694400e-01 1.697160e-01
3381 1.663800e-01 1.701400e-01 1.686480e-01 1.692000e-01 1.694400e-01 1.697160e-01
3382 1.663800e-01 1.701400e-01 1.686480e-01 1.692000e-01 1.694400e-01 1.697200e-01
3383 1.663800e-01 1.701400e-01 1.686480e-01 1.692040e-01 1.694400e-01 1.697200e-01
3384 1.663800e-01 1.701440e-01 1.686480e-01 1.692040e-01 1.694400e-01 1.697200e-01
3385 1.663800e-01 1.701440e-01 1.686520e-01 1.692040e-01 1.694400e-01 1.697200e-01
3386 1.663800e-01 1.701480e-01 1.686520e-01 1.692040e-01 1.694400e-01 1.697200e-01
3387 1.663800e-01 1.701480e-01 1.686520e-01 1.692040e-01 1.694440e-01 1.697200e-01
3388 1.663800e-01 1.701480e-01 1.686520e-01 1.692040e-01 1.694480e-01 1.697200e-01
3389 1.663800e-01 1.701480e-01 1.686520e-01 1.692040e-01 1.694480e-01 1.697240e-01
3390 1.663840e-01 1.701480e-01 1.686520e-01 1.692040e-01 1.694480e-01 1.697240e-01
3391 1.663840e-01 1.701480e-01 1.686520e-01 1.692040e-01 1.694520e-01 1.697240e-01
3392 1.663840e-01 1.701480e-01 1.686520e-01 1.692080e-01 1.694520e-01 1.697240e-01
3393 1.663840e-01 1.701480e-01 1.686520e-01 1.692080e-01 1.694520e-01 1.697280e-01
3394 1.663840e-01 1.701480e-01 1.686520e-01 1.692080e-01 1.694520e-01 1.697320e-01
3395 1.663840e-01 1.701480e-01 1.686520e-01 1.692080e-01 1.694520e-01 1.697360e-01
3396 1.663840e-01 1.701480e-01 1.686520e-01 1.692080e-01 1.694560e-01 1.697360e-01
3397 1.663840e-01 1.701480e-01 1.686520e-01 1.692080e-01 1.694600e-01 1.697360e-01
3398 1.663840e-01 1.701480e-01 1.686520e-01 1.692120e-01 1.694600e-01 1.697360e-01
3399 1.663840e-01 1.701480e-01 1.686520e-01 1.692120e-01 1.694640e-01 1.697360e-01
3400 1.663840e-01 1.701520e-01 1.686520e-01 1.692120e-01 1.694640e-01 1.697360e-01
3401 1.663880e-01 1.701520e-01 1.686520e-01 1.692120e-01 1.694640e-01 1.697360e-01
3402 1.663880e-01 1.701520e-01 1.686520e-01 1.692160e-01 1.694640e-01 1.697360e-01
3403 1.663880e-01 1.701520e-01 1.686520e-01 1.692200e-01 1.694640e-01 1.697360e-01
