1366 2.499440e-01 2.514520e-01 2.524040e-01 2.516640e-01
1367 2.499440e-01 2.514520e-01 2.524040e-01 2.516680e-01
1368 2.499440e-01 2.514520e-01 2.524040e-01 2.516720e-01
1369 2.499440e-01 2.514520e-01 2.524040e-01 2.516760e-01
1370 2.499440e-01 2.514520e-01 2.524040e-01 2.516800e-01
1371 2.499480e-01 2.514520e-01 2.524040e-01 2.516800e-01
1372 2.499480e-01 2.514520e-01 2.524040e-01 2.516840e-01
1373 2.499480e-01 2.514520e-01 2.524040e-01 2.516880e-01
1374 2.499480e-01 2.514520e-01 2.524040e-01 2.516920e-01
1375 2.499480e-01 2.514520e-01 2.524080e-01 2.516920e-01
1376 2.499480e-01 2.514560e-01 2.524080e-01 2.516920e-01
1377 2.499480e-01 2.514560e-01 2.524080e-01 2.516960e-01
1378 2.499480e-01 2.514600e-01 2.524080e-01 2.516960e-01
1379 2.499480e-01 2.514640e-01 2.524080e-01 2.516960e-01
1380 2.499480e-01 2.514640e-01 2.524080e-01 2.517000e-01
1381 2.499480e-01 2.514640e-01 2.524120e-01 2.517000e-01
1382 2.499520e-01 2.514640e-01 2.524120e-01 2.517000e-01
1383 2.499520e-01 2.514680e-01 2.524120e-01 2.517000e-01
1384 2.499520e-01 2.514680e-01 2.524160e-01 2.517000e-01
1385 2.499520e-01 2.514680e-01 2.524160e-01 2.517040e-01
1386 2.499520e-01 2.514680e-01 2.524200e-01 2.517040e-01
1387 2.499520e-01 2.514680e-01 2.524200e-01 2.517080e-01
1388 2.499520e-01 2.514680e-01 2.524240e-01 2.517080e-01
1389 2.499520e-01 2.514680e-01 2.524280e-01 2.517080e-01
1390 2.499520e-01 2.514720e-01 2.524280e-01 2.517080e-01
1391 2.499520e-01 2.514720e-01 2.524280e-01 2.517120e-01
1392 2.499520e-01 2.514720e-01 2.524320e-01 2.517120e-01
1393 2.499520e-01 2.514760e-01 2.524320e-01 2.517120e-01
1394 2.499520e-01 2.514800e-01 2.524320e-01 2.517120e-01
1395 2.499560e-01 2.514800e-01 2.524320e-01 2.517120e-01
1396 2.499560e-01 2.514800e-01 2.524360e-01 2.517120e-01
1397 2.499560e-01 2.514800e-01 2.524360e-01 2.517160e-01
1398 2.499560e-01 2.514840e-01 2.524360e-01 2.517160e-01
1399 2.499560e-01 2.514840e-01 2.524360e-01 2.517200e-01
1400 2.499560e-01 2.514880e-01 2.524360e-01 2.517200e-01
1401 2.499560e-01 2.514880e-01 2.524360e-01 2.517240e-01
1402 2.499560e-01 2.514880e-01 2.524400e-01 2.517240e-01
1403 2.499560e-01 2.514920e-01 2.524400e-01 2.517240e-01
1404 2.499560e-01 2.514920e-01 2.524440e-01 2.517240e-01
1405 2.499560e-01 2.514920e-01 2.524480e-01 2.517240e-01
1406 2.499560e-01 2.514960e-01 2.524480e-01 2.517240e-01
1407 2.499560e-01 2.514960e-01 2.524520e-01 2.517240e-01
1408 2.499560e-01 2.514960e-01 2.524560e-01 2.517240e-01
1409 2.499560e-01 2.515000e-01 2.524560e-01 2.517240e-01
1410 2.499560e-01 2.515000e-01 2.524560e-01 2.517280e-01
1411 2.499560e-01 2.515000e-01 2.524600e-01 2.517280e-01
1412 2.499560e-01 2.515000e-01 2.524640e-01 2.517280e-01
1413 2.499560e-01 2.515000e-01 2.524680e-01 2.517280e-01
1414 2.499560e-01 2.515000e-01 2.524720e-01 2.517280e-01
1415 2.499560e-01 2.515000e-01 2.524760e-01 2.517280e-01
1416 2.499560e-01 2.515000e-01 2.524800e-01 2.517280e-01
1417 2.499560e-01 2.515040e-01 2.524800e-01 2.517280e-01
1418 2.499560e-01 2.515040e-01 2.524800e-01 2.517320e-01
1419 2.499560e-01 2.515040e-01 2.524840e-01 2.517320e-01
1420 2.499600e-01 2.515040e-01 2.524840e-01 2.517320e-01
1421 2.499600e-01 2.515040e-01 2.524880e-01 2.517320e-01
1422 2.499600e-01 2.515040e-01 2.524880e-01 2.517360e-01
1423 2.499600e-01 2.515040e-01 2.524920e-01 2.517360e-01
1424 2.499600e-01 2.515040e-01 2.524920e-01 2.517400e-01
1425 2.499600e-01 2.515040e-01 2.524960e-01 2.517400e-01
1426 2.499600e-01 2.515040e-01 2.524960e-01 2.517440e-01
1427 2.499600e-01 2.515040e-01 2.524960e-01 2.517480e-01
1428 2.499600e-01 2.515080e-01 2.524960e-01 2.517480e-01
1429 2.499600e-01 2.515080e-01 2.524960e-01 2.517520e-01
1430 2.499600e-01 2.515080e-01 2.524960e-01 2.517560e-01
1431 2.499600e-01 2.515080e-01 2.525000e-01 2.517560e-01
1432 2.499600e-01 2.515120e-01 2.525000e-01 2.517560e-01
1433 2.499600e-01 2.515120e-01 2.525000e-01 2.517600e-01
1434 2.499600e-01 2.515120e-01 2.525000e-01 2.517640e-01
1435 2.499600e-01 2.515120e-01 2.525040e-01 2.517640e-01
1436 2.499600e-01 2.515120e-01 2.525040e-01 2.517680e-01
1437 2.499600e-01 2.515120e-01 2.525080e-01 2.517680e-01
1438 2.499600e-01 2.515120e-01 2.525120e-01 2.517680e-01
1439 2.499600e-01 2.515120e-01 2.525120e-01 2.517720e-01
1440 2.499600e-01 2.515120e-01 2.525160e-01 2.517720e-01
1441 2.499600e-01 2.515120e-01 2.525200e-01 2.517720e-01
1442 2.499600e-01 2.515120e-01 2.525240e-01 2.517720e-01
1443 2.499600e-01 2.515120e-01 2.525280e-01 2.517720e-01
1444 2.499600e-01 2.515120e-01 2.525280e-01 2.517760e-01
1445 2.499600e-01 2.515120e-01 2.525320e-01 2.517760e-01
1446 2.499600e-01 2.515160e-01 2.525320e-01 2.517760e-01
1447 2.499600e-01 2.515200e-01 2.525320e-01 2.517760e-01
1448 2.499600e-01 2.515200e-01 2.525320e-01 2.517800e-01
1449 2.499600e-01 2.515200e-01 2.525320e-01 2.517840e-01
1450 2.499600e-01 2.515240e-01 2.525320e-01 2.517840e-01
1451 2.499600e-01 2.515240e-01 2.525360e-01 2.517840e-01
1452 2.499600e-01 2.515240e-01 2.525360e-01 2.517880e-01
1453 2.499600e-01 2.515240e-01 2.525400e-01 2.517880e-01
1454 2.499600e-01 2.515240e-01 2.525400e-01 2.517920e-01
1455 2.499600e-01 2.515240e-01 2.525440e-01 2.517920e-01
1456 2.499600e-01 2.515280e-01 2.525440e-01 2.517920e-01
1457 2.499600e-01 2.515320e-01 2.525440e-01 2.517920e-01
1458 2.499600e-01 2.515320e-01 2.525440e-01 2.517960e-01
1459 2.499600e-01 2.515320e-01 2.525440e-01 2.518000e-01
1460 2.499600e-01 2.515320e-01 2.525440e-01 2.518040e-01
1461 2.499600e-01 2.515360e-01 2.525440e-01 2.518040e-01
1462 2.499600e-01 2.515360e-01 2.525440e-01 2.518080e-01
1463 2.499600e-01 2.515360e-01 2.525440e-01 2.518120e-01
1464 2.499600e-01 2.515400e-01 2.525440e-01 2.518120e-01
1465 2.499600e-01 2.515400e-01 2.525440e-01 2.518160e-01
1466 2.499600e-01 2.515440e-01 2.525440e-01 2.518160e-01
1467 2.499600e-01 2.515480e-01 2.525440e-01 2.518160e-01
1468 2.499600e-01 2.515480e-01 2.525480e-01 2.518160e-01
1469 2.499600e-01 2.515480e-01 2.525520e-01 2.518160e-01
1470 2.499600e-01 2.515480e-01 2.525560e-01 2.518160e-01
1471 2.499600e-01 2.515480e-01 2.525600e-01 2.518160e-01
1472 2.499600e-01 2.515480e-01 2.525600e-01 2.518200e-01
1473 2.499600e-01 2.515480e-01 2.525640e-01 2.518200e-01
1474 2.499600e-01 2.515520e-01 2.525640e-01 2.518200e-01
1475 2.499600e-01 2.515520e-01 2.525640e-01 2.518240e-01
1476 2.499600e-01 2.515560e-01 2.525640e-01 2.518240e-01
1477 2.499600e-01 2.515600e-01 2.525640e-01 2.518240e-01
1478 2.499640e-01 2.515600e-01 2.525640e-01 2.518240e-01
1479 2.499640e-01 2.515600e-01 2.525680e-01 2.518240e-01
1480 2.499640e-01 2.515600e-01 2.525680e-01 2.518280e-01
1481 2.499640e-01 2.515600e-01 2.525680e-01 2.518320e-01
1482 2.499640e-01 2.515600e-01 2.525680e-01 2.518360e-01
1483 2.499640e-01 2.515600e-01 2.525680e-01 2.518400e-01
1484 2.499640e-01 2.515600e-01 2.525680e-01 2.518440e-01
1485 2.499640e-01 2.515600e-01 2.525680e-01 2.518480e-01
1486 2.499640e-01 2.515600e-01 2.525680e-01 2.518520e-01
1487 2.499640e-01 2.515640e-01 2.525680e-01 2.518520e-01
1488 2.499640e-01 2.515640e-01 2.525720e-01 2.518520e-01
1489 2.499640e-01 2.515640e-01 2.525720e-01 2.518560e-01
1490 2.499640e-01 2.515680e-01 2.525720e-01 2.518560e-01
1491 2.499640e-01 2.515720e-01 2.525720e-01 2.518560e-01
1492 2.499640e-01 2.515760e-01 2.525720e-01 2.518560e-01
1493 2.499640e-01 2.515800e-01 2.525720e-01 2.518560e-01
1494 2.499640e-01 2.515800e-01 2.525760e-01 2.518560e-01
1495 2.499640e-01 2.515800e-01 2.525760e-01 2.518600e-01
1496 2.499640e-01 2.515800e-01 2.525800e-01 2.518600e-01
1497 2.499640e-01 2.515840e-01 2.525800e-01 2.518600e-01
1498 2.499640e-01 2.515840e-01 2.525800e-01 2.518640e-01
1499 2.499640e-01 2.515840e-01 2.525800e-01 2.518680e-01
1500 2.499640e-01 2.515840e-01 2.525840e-01 2.518680e-01
1501 2.499640e-01 2.515880e-01 2.525840e-01 2.518680e-01
1502 2.499640e-01 2.515880e-01 2.525840e-01 2.518720e-01
1503 2.499640e-01 2.515920e-01 2.525840e-01 2.518720e-01
1504 2.499640e-01 2.515920e-01 2.525880e-01 2.518720e-01
1505 2.499640e-01 2.515920e-01 2.525920e-01 2.518720e-01
1506 2.499640e-01 2.515960e-01 2.525920e-01 2.518720e-01
1507 2.499640e-01 2.515960e-01 2.525920e-01 2.518760e-01
1508 2.499640e-01 2.515960e-01 2.525960e-01 2.518760e-01
1509 2.499640e-01 2.515960e-01 2.526000e-01 2.518760e-01
1510 2.499640e-01 2.516000e-01 2.526000e-01 2.518760e-01
1511 2.499640e-01 2.516000e-01 2.526040e-01 2.518760e-01
1512 2.499640e-01 2.516000e-01 2.526080e-01 2.518760e-01
1513 2.499640e-01 2.516000e-01 2.526080e-01 2.518800e-01
1514 2.499640e-01 2.516000e-01 2.526080e-01 2.518840e-01
1515 2.499640e-01 2.516000e-01 2.526080e-01 2.518880e-01
1516 2.499640e-01 2.516000e-01 2.526080e-01 2.518920e-01
1517 2.499640e-01 2.516000e-01 2.526120e-01 2.518920e-01
1518 2.499680e-01 2.516000e-01 2.526120e-01 2.518920e-01
1519 2.499680e-01 2.516000e-01 2.526120e-01 2.518960e-01
1520 2.499680e-01 2.516000e-01 2.526160e-01 2.518960e-01
1521 2.499680e-01 2.516000e-01 2.526200e-01 2.518960e-01
1522 2.499680e-01 2.516000e-01 2.526240e-01 2.518960e-01
1523 2.499680e-01 2.516000e-01 2.526280e-01 2.518960e-01
1524 2.499680e-01 2.516000e-01 2.526320e-01 2.518960e-01
1525 2.499680e-01 2.516000e-01 2.526320e-01 2.519000e-01
1526 2.499680e-01 2.516000e-01 2.526320e-01 2.519040e-01
1527 2.499680e-01 2.516040e-01 2.526320e-01 2.519040e-01
1528 2.499680e-01 2.516040e-01 2.526320e-01 2.519080e-01
1529 2.499680e-01 2.516040e-01 2.526320e-01 2.519120e-01
1530 2.499720e-01 2.516040e-01 2.526320e-01 2.519120e-01
1531 2.499720e-01 2.516040e-01 2.526360e-01 2.519120e-01
1532 2.499720e-01 2.516040e-01 2.526360e-01 2.519160e-01
1533 2.499720e-01 2.516080e-01 2.526360e-01 2.519160e-01
1534 2.499720e-01 2.516080e-01 2.526400e-01 2.519160e-01
1535 2.499720e-01 2.516080e-01 2.526440e-01 2.519160e-01
1536 2.499720e-01 2.516080e-01 2.526480e-01 2.519160e-01
1537 2.499720e-01 2.516080e-01 2.526520e-01 2.519160e-01
1538 2.499720e-01 2.516080e-01 2.526520e-01 2.519200e-01
1539 2.499720e-01 2.516120e-01 2.526520e-01 2.519200e-01
1540 2.499720e-01 2.516120e-01 2.526560e-01 2.519200e-01
1541 2.499720e-01 2.516120e-01 2.526600e-01 2.519200e-01
1542 2.499720e-01 2.516120e-01 2.526640e-01 2.519200e-01
1543 2.499720e-01 2.516120e-01 2.526680e-01 2.519200e-01
1544 2.499720e-01 2.516160e-01 2.526680e-01 2.519200e-01
1545 2.499760e-01 2.516160e-01 2.526680e-01 2.519200e-01
1546 2.499760e-01 2.516160e-01 2.526680e-01 2.519240e-01
1547 2.499760e-01 2.516160e-01 2.526720e-01 2.519240e-01
1548 2.499760e-01 2.516160e-01 2.526760e-01 2.519240e-01
1549 2.499760e-01 2.516160e-01 2.526800e-01 2.519240e-01
1550 2.499760e-01 2.516160e-01 2.526840e-01 2.519240e-01
1551 2.499760e-01 2.516160e-01 2.526880e-01 2.519240e-01
1552 2.499760e-01 2.516160e-01 2.526920e-01 2.519240e-01
1553 2.499760e-01 2.516160e-01 2.526920e-01 2.519280e-01
1554 2.499760e-01 2.516160e-01 2.526920e-01 2.519320e-01
1555 2.499760e-01 2.516160e-01 2.526960e-01 2.519320e-01
1556 2.499760e-01 2.516160e-01 2.527000e-01 2.519320e-01
1557 2.499760e-01 2.516160e-01 2.527000e-01 2.519360e-01
1558 2.499760e-01 2.516160e-01 2.527040e-01 2.519360e-01
1559 2.499760e-01 2.516200e-01 2.527040e-01 2.519360e-01
1560 2.499760e-01 2.516200e-01 2.527040e-01 2.519400e-01
1561 2.499760e-01 2.516200e-01 2.527040e-01 2.519440e-01
1562 2.499760e-01 2.516200e-01 2.527080e-01 2.519440e-01
1563 2.499760e-01 2.516200e-01 2.527120e-01 2.519440e-01
1564 2.499760e-01 2.516200e-01 2.527160e-01 2.519440e-01
1565 2.499760e-01 2.516200e-01 2.527200e-01 2.519440e-01
1566 2.499760e-01 2.516200e-01 2.527200e-01 2.519480e-01
1567 2.499760e-01 2.516240e-01 2.527200e-01 2.519480e-01
1568 2.499760e-01 2.516240e-01 2.527240e-01 2.519480e-01
1569 2.499760e-01 2.516240e-01 2.527280e-01 2.519480e-01
1570 2.499760e-01 2.516240e-01 2.527280e-01 2.519520e-01
1571 2.499800e-01 2.516240e-01 2.527280e-01 2.519520e-01
1572 2.499800e-01 2.516240e-01 2.527280e-01 2.519560e-01
1573 2.499800e-01 2.516240e-01 2.527320e-01 2.519560e-01
1574 2.499800e-01 2.516280e-01 2.527320e-01 2.519560e-01
1575 2.499800e-01 2.516320e-01 2.527320e-01 2.519560e-01
1576 2.499800e-01 2.516320e-01 2.527360e-01 2.519560e-01
1577 2.499800e-01 2.516320e-01 2.527400e-01 2.519560e-01
1578 2.499800e-01 2.516320e-01 2.527400e-01 2.519600e-01
1579 2.499800e-01 2.516320e-01 2.527440e-01 2.519600e-01
1580 2.499800e-01 2.516320e-01 2.527440e-01 2.519640e-01
1581 2.499800e-01 2.516320e-01 2.527480e-01 2.519640e-01
1582 2.499800e-01 2.516360e-01 2.527480e-01 2.519640e-01
1583 2.499800e-01 2.516360e-01 2.527520e-01 2.519640e-01
1584 2.499800e-01 2.516360e-01 2.527520e-01 2.519680e-01
1585 2.499800e-01 2.516360e-01 2.527560e-01 2.519680e-01
1586 2.499800e-01 2.516360e-01 2.527560e-01 2.519720e-01
1587 2.499800e-01 2.516360e-01 2.527560e-01 2.519760e-01
1588 2.499800e-01 2.516360e-01 2.527560e-01 2.519800e-01
1589 2.499800e-01 2.516360e-01 2.527560e-01 2.519840e-01
1590 2.499800e-01 2.516400e-01 2.527560e-01 2.519840e-01
1591 2.499800e-01 2.516400e-01 2.527600e-01 2.519840e-01
1592 2.499800e-01 2.516400e-01 2.527600e-01 2.519880e-01
1593 2.499800e-01 2.516400e-01 2.527600e-01 2.519920e-01
1594 2.499800e-01 2.516400e-01 2.527600e-01 2.519960e-01
1595 2.499800e-01 2.516400e-01 2.527640e-01 2.519960e-01
1596 2.499800e-01 2.516400e-01 2.527680e-01 2.519960e-01
1597 2.499800e-01 2.516400e-01 2.527680e-01 2.520000e-01
1598 2.499800e-01 2.516440e-01 2.527680e-01 2.520000e-01
1599 2.499800e-01 2.516480e-01 2.527680e-01 2.520000e-01
1600 2.499800e-01 2.516480e-01 2.527680e-01 2.520040e-01
1601 2.499840e-01 2.516480e-01 2.527680e-01 2.520040e-01
1602 2.499840e-01 2.516480e-01 2.527720e-01 2.520040e-01
1603 2.499840e-01 2.516480e-01 2.527760e-01 2.520040e-01
1604 2.499840e-01 2.516480e-01 2.527800e-01 2.520040e-01
1605 2.499840e-01 2.516520e-01 2.527800e-01 2.520040e-01
1606 2.499840e-01 2.516520e-01 2.527840e-01 2.520040e-01
1607 2.499840e-01 2.516520e-01 2.527840e-01 2.520080e-01
1608 2.499840e-01 2.516520e-01 2.527880e-01 2.520080e-01
1609 2.499840e-01 2.516520e-01 2.527880e-01 2.520120e-01
1610 2.499840e-01 2.516520e-01 2.527880e-01 2.520160e-01
1611 2.499840e-01 2.516520e-01 2.527880e-01 2.520200e-01
1612 2.499840e-01 2.516560e-01 2.527880e-01 2.520200e-01
1613 2.499840e-01 2.516560e-01 2.527880e-01 2.520240e-01
1614 2.499840e-01 2.516560e-01 2.527880e-01 2.520280e-01
1615 2.499840e-01 2.516560e-01 2.527880e-01 2.520320e-01
1616 2.499840e-01 2.516560e-01 2.527920e-01 2.520320e-01
1617 2.499840e-01 2.516600e-01 2.527920e-01 2.520320e-01
1618 2.499840e-01 2.516600e-01 2.527960e-01 2.520320e-01
1619 2.499840e-01 2.516640e-01 2.527960e-01 2.520320e-01
1620 2.499840e-01 2.516640e-01 2.527960e-01 2.520360e-01
1621 2.499840e-01 2.516640e-01 2.528000e-01 2.520360e-01
1622 2.499840e-01 2.516680e-01 2.528000e-01 2.520360e-01
1623 2.499840e-01 2.516680e-01 2.528040e-01 2.520360e-01
1624 2.499840e-01 2.516680e-01 2.528040e-01 2.520400e-01
1625 2.499840e-01 2.516680e-01 2.528080e-01 2.520400e-01
1626 2.499840e-01 2.516720e-01 2.528080e-01 2.520400e-01
1627 2.499840e-01 2.516720e-01 2.528120e-01 2.520400e-01
1628 2.499840e-01 2.516720e-01 2.528120e-01 2.520440e-01
1629 2.499840e-01 2.516720e-01 2.528160e-01 2.520440e-01
1630 2.499840e-01 2.516720e-01 2.528160e-01 2.520480e-01
1631 2.499840e-01 2.516720e-01 2.528200e-01 2.520480e-01
1632 2.499840e-01 2.516760e-01 2.528200e-01 2.520480e-01
1633 2.499840e-01 2.516800e-01 2.528200e-01 2.520480e-01
1634 2.499840e-01 2.516800e-01 2.528200e-01 2.520520e-01
1635 2.499840e-01 2.516800e-01 2.528240e-01 2.520520e-01
1636 2.499840e-01 2.516800e-01 2.528240e-01 2.520560e-01
1637 2.499840e-01 2.516800e-01 2.528240e-01 2.520600e-01
1638 2.499840e-01 2.516840e-01 2.528240e-01 2.520600e-01
1639 2.499840e-01 2.516840e-01 2.528240e-01 2.520640e-01
1640 2.499840e-01 2.516840e-01 2.528240e-01 2.520680e-01
1641 2.499840e-01 2.516840e-01 2.528280e-01 2.520680e-01
1642 2.499840e-01 2.516840e-01 2.528320e-01 2.520680e-01
1643 2.499840e-01 2.516840e-01 2.528360e-01 2.520680e-01
1644 2.499840e-01 2.516880e-01 2.528360e-01 2.520680e-01
1645 2.499840e-01 2.516880e-01 2.528400e-01 2.520680e-01
1646 2.499840e-01 2.516880e-01 2.528440e-01 2.520680e-01
1647 2.499840e-01 2.516920e-01 2.528440e-01 2.520680e-01
1648 2.499840e-01 2.516920e-01 2.528440e-01 2.520720e-01
1649 2.499840e-01 2.516920e-01 2.528440e-01 2.520760e-01
1650 2.499840e-01 2.516920e-01 2.528440e-01 2.520800e-01
1651 2.499840e-01 2.516960e-01 2.528440e-01 2.520800e-01
1652 2.499840e-01 2.516960e-01 2.528480e-01 2.520800e-01
1653 2.499840e-01 2.516960e-01 2.528480e-01 2.520840e-01
1654 2.499840e-01 2.516960e-01 2.528520e-01 2.520840e-01
1655 2.499840e-01 2.516960e-01 2.528560e-01 2.520840e-01
1656 2.499840e-01 2.516960e-01 2.528600e-01 2.520840e-01
1657 2.499840e-01 2.517000e-01 2.528600e-01 2.520840e-01
1658 2.499840e-01 2.517000e-01 2.528640e-01 2.520840e-01
1659 2.499880e-01 2.517000e-01 2.528640e-01 2.520840e-01
1660 2.499880e-01 2.517000e-01 2.528640e-01 2.520880e-01
1661 2.499880e-01 2.517000e-01 2.528680e-01 2.520880e-01
1662 2.499880e-01 2.517000e-01 2.528680e-01 2.520920e-01
1663 2.499880e-01 2.517000e-01 2.528720e-01 2.520920e-01
1664 2.499880e-01 2.517040e-01 2.528720e-01 2.520920e-01
1665 2.499880e-01 2.517040e-01 2.528760e-01 2.520920e-01
1666 2.499880e-01 2.517040e-01 2.528760e-01 2.520960e-01
1667 2.499880e-01 2.517040e-01 2.528800e-01 2.520960e-01
1668 2.499880e-01 2.517040e-01 2.528800e-01 2.521000e-01
1669 2.499880e-01 2.517080e-01 2.528800e-01 2.521000e-01
1670 2.499880e-01 2.517120e-01 2.528800e-01 2.521000e-01
1671 2.499880e-01 2.517160e-01 2.528800e-01 2.521000e-01
1672 2.499880e-01 2.517160e-01 2.528840e-01 2.521000e-01
1673 2.499880e-01 2.517200e-01 2.528840e-01 2.521000e-01
1674 2.499920e-01 2.517200e-01 2.528840e-01 2.521000e-01
1675 2.499920e-01 2.517240e-01 2.528840e-01 2.521000e-01
1676 2.499920e-01 2.517280e-01 2.528840e-01 2.521000e-01
1677 2.499920e-01 2.517280e-01 2.528840e-01 2.521040e-01
1678 2.499920e-01 2.517280e-01 2.528840e-01 2.521080e-01
1679 2.499920e-01 2.517280e-01 2.528840e-01 2.521120e-01
1680 2.499920e-01 2.517280e-01 2.528880e-01 2.521120e-01
1681 2.499920e-01 2.517280e-01 2.528920e-01 2.521120e-01
1682 2.499920e-01 2.517280e-01 2.528960e-01 2.521120e-01
1683 2.499920e-01 2.517320e-01 2.528960e-01 2.521120e-01
1684 2.499920e-01 2.517360e-01 2.528960e-01 2.521120e-01
1685 2.499920e-01 2.517400e-01 2.528960e-01 2.521120e-01
1686 2.499920e-01 2.517400e-01 2.529000e-01 2.521120e-01
1687 2.499920e-01 2.517400e-01 2.529040e-01 2.521120e-01
1688 2.499920e-01 2.517400e-01 2.529040e-01 2.521160e-01
1689 2.499920e-01 2.517400e-01 2.529080e-01 2.521160e-01
1690 2.499920e-01 2.517400e-01 2.529120e-01 2.521160e-01
1691 2.499920e-01 2.517400e-01 2.529120e-01 2.521200e-01
1692 2.499920e-01 2.517400e-01 2.529160e-01 2.521200e-01
1693 2.499920e-01 2.517400e-01 2.529160e-01 2.521240e-01
1694 2.499920e-01 2.517440e-01 2.529160e-01 2.521240e-01
1695 2.499920e-01 2.517480e-01 2.529160e-01 2.521240e-01
1696 2.499920e-01 2.517480e-01 2.529160e-01 2.521280e-01
1697 2.499920e-01 2.517480e-01 2.529160e-01 2.521320e-01
1698 2.499920e-01 2.517480e-01 2.529200e-01 2.521320e-01
1699 2.499920e-01 2.517480e-01 2.529240e-01 2.521320e-01
1700 2.499920e-01 2.517480e-01 2.529280e-01 2.521320e-01
1701 2.499920e-01 2.517480e-01 2.529320e-01 2.521320e-01
1702 2.499920e-01 2.517480e-01 2.529360e-01 2.521320e-01
1703 2.499920e-01 2.517480e-01 2.529360e-01 2.521360e-01
1704 2.499920e-01 2.517480e-01 2.529400e-01 2.521360e-01
1705 2.499920e-01 2.517480e-01 2.529440e-01 2.521360e-01
1706 2.499920e-01 2.517480e-01 2.529480e-01 2.521360e-01
1707 2.499920e-01 2.517480e-01 2.529520e-01 2.521360e-01
1708 2.499920e-01 2.517480e-01 2.529560e-01 2.521360e-01
1709 2.499920e-01 2.517480e-01 2.529560e-01 2.521400e-01
1710 2.499920e-01 2.517480e-01 2.529600e-01 2.521400e-01
1711 2.499920e-01 2.517480e-01 2.529640e-01 2.521400e-01
1712 2.499920e-01 2.517520e-01 2.529640e-01 2.521400e-01
1713 2.499920e-01 2.517520e-01 2.529680e-01 2.521400e-01
1714 2.499920e-01 2.517520e-01 2.529680e-01 2.521440e-01
1715 2.499920e-01 2.517560e-01 2.529680e-01 2.521440e-01
1716 2.499920e-01 2.517560e-01 2.529720e-01 2.521440e-01
1717 2.499920e-01 2.517560e-01 2.529720e-01 2.521480e-01
1718 2.499920e-01 2.517600e-01 2.529720e-01 2.521480e-01
1719 2.499920e-01 2.517600e-01 2.529760e-01 2.521480e-01
1720 2.499920e-01 2.517640e-01 2.529760e-01 2.521480e-01
1721 2.499920e-01 2.517640e-01 2.529800e-01 2.521480e-01
1722 2.499920e-01 2.517640e-01 2.529800e-01 2.521520e-01
1723 2.499920e-01 2.517680e-01 2.529800e-01 2.521520e-01
1724 2.499920e-01 2.517680e-01 2.529840e-01 2.521520e-01
1725 2.499920e-01 2.517680e-01 2.529880e-01 2.521520e-01
1726 2.499920e-01 2.517680e-01 2.529920e-01 2.521520e-01
1727 2.499920e-01 2.517680e-01 2.529960e-01 2.521520e-01
1728 2.499920e-01 2.517680e-01 2.530000e-01 2.521520e-01
1729 2.499920e-01 2.517680e-01 2.530040e-01 2.521520e-01
1730 2.499920e-01 2.517720e-01 2.530040e-01 2.521520e-01
1731 2.499920e-01 2.517760e-01 2.530040e-01 2.521520e-01
1732 2.499920e-01 2.517760e-01 2.530080e-01 2.521520e-01
1733 2.499920e-01 2.517800e-01 2.530080e-01 2.521520e-01
1734 2.499920e-01 2.517800e-01 2.530080e-01 2.521560e-01
1735 2.499920e-01 2.517800e-01 2.530120e-01 2.521560e-01
1736 2.499920e-01 2.517800e-01 2.530160e-01 2.521560e-01
1737 2.499920e-01 2.517800e-01 2.530160e-01 2.521600e-01
1738 2.499920e-01 2.517800e-01 2.530160e-01 2.521640e-01
1739 2.499920e-01 2.517800e-01 2.530200e-01 2.521640e-01
1740 2.499920e-01 2.517800e-01 2.530200e-01 2.521680e-01
1741 2.499920e-01 2.517800e-01 2.530240e-01 2.521680e-01
1742 2.499920e-01 2.517800e-01 2.530280e-01 2.521680e-01
1743 2.499920e-01 2.517800e-01 2.530320e-01 2.521680e-01
1744 2.499920e-01 2.517840e-01 2.530320e-01 2.521680e-01
1745 2.499920e-01 2.517840e-01 2.530360e-01 2.521680e-01
1746 2.499920e-01 2.517840e-01 2.530360e-01 2.521720e-01
1747 2.499920e-01 2.517880e-01 2.530360e-01 2.521720e-01
1748 2.499920e-01 2.517880e-01 2.530400e-01 2.521720e-01
1749 2.499920e-01 2.517880e-01 2.530440e-01 2.521720e-01
1750 2.499920e-01 2.517920e-01 2.530440e-01 2.521720e-01
1751 2.499920e-01 2.517960e-01 2.530440e-01 2.521720e-01
1752 2.499920e-01 2.518000e-01 2.530440e-01 2.521720e-01
1753 2.499920e-01 2.518040e-01 2.530440e-01 2.521720e-01
1754 2.499920e-01 2.518040e-01 2.530480e-01 2.521720e-01
1755 2.499920e-01 2.518040e-01 2.530520e-01 2.521720e-01
1756 2.499920e-01 2.518040e-01 2.530560e-01 2.521720e-01
1757 2.499920e-01 2.518040e-01 2.530560e-01 2.521760e-01
1758 2.499920e-01 2.518040e-01 2.530560e-01 2.521800e-01
1759 2.499920e-01 2.518080e-01 2.530560e-01 2.521800e-01
1760 2.499920e-01 2.518080e-01 2.530600e-01 2.521800e-01
1761 2.499920e-01 2.518080e-01 2.530640e-01 2.521800e-01
1762 2.499920e-01 2.518080e-01 2.530640e-01 2.521840e-01
1763 2.499920e-01 2.518080e-01 2.530640e-01 2.521880e-01
1764 2.499920e-01 2.518120e-01 2.530640e-01 2.521880e-01
1765 2.499920e-01 2.518120e-01 2.530680e-01 2.521880e-01
